iter	Passed	Remaining
0	3	3368
1	6	3276
2	9	3130
3	12	3035
4	14	2969
5	17	2950
6	20	2943
7	23	2952
8	26	2962
9	30	2986
10	33	2977
11	36	2971
12	38	2957
13	42	2993
14	45	3002
15	49	3019
16	52	3008
17	55	3015
18	58	3008
19	61	2996
20	63	2982
21	66	2957
22	69	2948
23	72	2950
24	75	2952
25	78	2959
26	82	2966
27	85	2959
28	88	2952
29	91	2951
30	94	2955
31	98	2974
32	101	2986
33	105	2991
34	108	2990
35	111	2995
36	114	2988
37	118	2998
38	121	2995
39	124	2986
40	127	2984
41	130	2979
42	133	2970
43	136	2968
44	139	2960
45	142	2960
46	146	2962
47	149	2963
48	152	2961
49	155	2955
50	158	2951
51	161	2948
52	164	2941
53	168	2943
54	170	2936
55	173	2929
56	176	2923
57	179	2917
58	182	2914
59	185	2912
60	188	2907
61	191	2902
62	194	2895
63	197	2887
64	200	2890
65	204	2892
66	207	2887
67	210	2880
68	213	2877
69	216	2878
70	220	2883
71	223	2875
72	225	2867
73	228	2858
74	231	2851
75	234	2850
76	237	2845
77	240	2838
78	243	2833
79	245	2826
80	248	2822
81	251	2817
82	254	2808
83	256	2800
84	259	2794
85	262	2787
86	265	2782
87	267	2776
88	270	2772
89	273	2764
90	276	2757
91	279	2762
92	282	2759
93	285	2754
94	289	2753
95	292	2751
96	295	2750
97	298	2746
98	301	2742
99	304	2741
100	307	2738
101	310	2735
102	313	2729
103	316	2728
104	319	2723
105	322	2721
106	325	2715
107	328	2713
108	331	2711
109	334	2706
110	337	2699
111	340	2696
112	343	2692
113	345	2687
114	348	2681
115	350	2674
116	353	2669
117	356	2667
118	359	2664
119	362	2661
120	366	2660
121	369	2658
122	372	2655
123	375	2652
124	378	2649
125	381	2645
126	384	2640
127	386	2634
128	389	2631
129	392	2624
130	394	2619
131	397	2614
132	400	2609
133	402	2603
134	405	2598
135	408	2592
136	410	2586
137	413	2580
138	416	2576
139	418	2572
140	421	2569
141	424	2565
142	427	2561
143	430	2560
144	433	2557
145	436	2552
146	439	2551
147	442	2546
148	445	2542
149	448	2540
150	451	2538
151	454	2534
152	457	2531
153	461	2536
154	464	2533
155	467	2531
156	470	2527
157	473	2525
158	476	2522
159	480	2523
160	483	2520
161	486	2516
162	489	2513
163	492	2510
164	495	2506
165	498	2502
166	500	2497
167	503	2493
168	506	2489
169	509	2486
170	511	2480
171	514	2476
172	517	2474
173	520	2471
174	523	2467
175	526	2464
176	529	2461
177	532	2457
178	535	2456
179	538	2454
180	541	2448
181	543	2444
182	546	2441
183	549	2438
184	552	2435
185	555	2430
186	557	2425
187	560	2422
188	563	2418
189	566	2414
190	569	2411
191	572	2407
192	574	2402
193	577	2397
194	579	2393
195	583	2392
196	585	2388
197	588	2383
198	590	2378
199	593	2373
200	596	2369
201	599	2366
202	602	2364
203	604	2360
204	607	2356
205	610	2354
206	613	2351
207	616	2347
208	618	2342
209	621	2337
210	624	2333
211	626	2329
212	629	2325
213	631	2320
214	634	2317
215	637	2314
216	640	2311
217	643	2307
218	646	2304
219	649	2301
220	652	2298
221	655	2297
222	658	2294
223	662	2294
224	665	2292
225	668	2289
226	671	2288
227	675	2286
228	678	2283
229	680	2279
230	683	2276
231	686	2272
232	689	2269
233	691	2265
234	695	2262
235	698	2260
236	701	2257
237	706	2260
238	709	2258
239	712	2255
240	715	2252
241	718	2249
